Method,Theta,Bias_Mean,Bias_Std,Tau_Mean,Tau_Std,Tau_Var,CI_Length_Mean,Spurious_Corr_Mean,MSE,MAE,Power,Coverage,Centered_Coverage,RMSE
BadControl_EconML,0.8,-0.2279293094757041,0.028967707029933665,0.7720706905242959,0.028967707029933655,0.0008391280505720678,0.43222840146716607,0.8464157990704037,0.05278250688813766,0.2279293094757041,1.0,0.34,1.0,0.22974443820936702
BadControl_EconML,1.0,-0.26572931301480707,0.027058990869813938,0.7342706869851929,0.02705899086981397,0.0007321889868926758,0.43286909431802956,0.8096111339962496,0.07133693489234505,0.26572931301480707,1.0,0.05,1.0,0.267089750631403
Naive_DML,0.0,-0.004290092430304803,0.02537333185553192,0.9957099075696952,0.025373331855531926,0.0006438059694509512,0.08807339751050222,0.0,0.0006557728028170002,0.020610514757142165,1.0,0.93,0.93,0.025608061285794365
Naive_DML,0.2,-0.004290092430304832,0.025373331855531905,0.9957099075696952,0.02537333185553192,0.0006438059694509508,0.08807339751050224,0.0,0.0006557728028169998,0.020610514757142154,1.0,0.93,0.93,0.02560806128579436
Naive_DML,0.4,-0.0042900924303048114,0.025373331855531908,0.9957099075696952,0.025373331855531915,0.0006438059694509506,0.08807339751050224,0.0,0.0006557728028169997,0.02061051475714215,1.0,0.93,0.93,0.02560806128579436
Naive_DML,0.6,-0.004290092430304836,0.025373331855531908,0.9957099075696952,0.02537333185553192,0.0006438059694509508,0.08807339751050224,0.0,0.0006557728028170002,0.020610514757142154,1.0,0.93,0.93,0.025608061285794365
Naive_DML,0.8,-0.004290092430304836,0.025373331855531905,0.9957099075696952,0.025373331855531915,0.0006438059694509506,0.08807339751050222,0.0,0.0006557728028169999,0.02061051475714217,1.0,0.93,0.93,0.025608061285794362
Naive_DML,1.0,-0.004290092430304822,0.025373331855531915,0.9957099075696952,0.02537333185553192,0.0006438059694509508,0.08807339751050224,0.0,0.0006557728028169999,0.020610514757142165,1.0,0.93,0.93,0.025608061285794362
Naive_EconML,0.0,-0.004438605774780731,0.025928490601794602,0.9955613942252193,0.025928490601794592,0.0006722866248873505,0.37138599777195624,0.0,0.0006852649798623944,0.021314805928271854,1.0,1.0,1.0,0.026177566347206426
Naive_EconML,0.2,-0.004440258096228028,0.025925623995385068,0.9955597419037719,0.025925623995385078,0.0006721379795500866,0.37137853153730704,0.0,0.0006851324917157035,0.021312864240064157,1.0,1.0,1.0,0.02617503565834636
Naive_EconML,0.4,-0.004439331206363552,0.02592673539769216,0.9955606687936364,0.025926735397692167,0.000672195608381944,0.37136971173816297,0.0,0.0006851813138579175,0.02131315596149094,1.0,1.0,1.0,0.02617596825062862
Naive_EconML,0.6,-0.004439432940264693,0.025927293672321994,0.9955605670597353,0.025927293672322004,0.0006722245571708287,0.37137693186567344,0.0,0.0006852108764302271,0.02131338497996695,1.0,1.0,1.0,0.026176532933721897
Naive_EconML,0.8,-0.004438581130451008,0.025926499375915173,0.9955614188695491,0.025926499375915155,0.0006721833698893289,0.3713730560227244,0.0,0.0006851625386420319,0.021312866216142156,1.0,1.0,1.0,0.026175609613570263
Naive_EconML,1.0,-0.004439925722289302,0.025926630998614766,0.9955600742777106,0.02592663099861478,0.0006721901949383328,0.37138492512350924,0.0,0.0006851812334083949,0.021313556932969987,1.0,1.0,1.0,0.02617596671392281
