DGP,Method,Theta,Bias_Mean,Bias_Std,Tau_Mean,Tau_Std,Tau_Var,CI_Length_Mean,Spurious_Corr_Mult_Mean,Spurious_Corr_Linear_Mean,MSE,MAE,Power,Coverage,Centered_Coverage,RMSE
PLR,BadControl_OLS,0.0,0.002080172828474741,0.021327502764530385,1.0020801728284747,0.021327502764530427,0.00045486237417105297,0.08889408754645327,0.0,0.0,0.00045464086942566587,0.016577164886083556,1.0,0.97,0.97,0.021322309195433452
PLR,BadControl_OLS,0.2,-0.0001911692808726961,0.02143900475698802,0.9998088307191273,0.021439004756988046,0.0004596309249701561,0.08966245704448836,0.0,0.0,0.0004550711614144032,0.016728284525795903,1.0,0.97,0.97,0.021332396991768254
PLR,BadControl_OLS,0.4,-0.002563193435060245,0.021698518077814533,0.9974368065649398,0.02169851807781459,0.0004708256867732467,0.09071280119794556,0.0,0.0,0.00047268739049104814,0.01725692729204267,1.0,0.98,0.97,0.021741375082801183
PLR,BadControl_OLS,0.6,-0.003640683535897422,0.0218605655750851,0.9963593164641026,0.021860565575085124,0.00047788432726259683,0.09127087033802023,0.0,0.0,0.00048636006059852487,0.017656893184020684,1.0,0.98,0.97,0.02205357251328058
PLR,BadControl_OLS,0.8,-0.004150493357269658,0.021951137372622376,0.9958495066427304,0.02195113737262244,0.0004818524319517416,0.09154934514734123,0.0,0.0,0.0004942605027409614,0.017863738991511634,1.0,0.98,0.98,0.022231970284726486
PLR,BadControl_OLS,1.0,-0.004422893535863939,0.0220049931662232,0.995577106464136,0.02200499316622322,0.00048421972424553066,0.09170062648943754,0.0,0.0,0.0004989395142326613,0.017971483216804106,1.0,0.97,0.98,0.022336954005250164
PLR,LinearCollider_DoubleML,0.0,0.0009467836807287432,0.02147266774039531,1.0009467836807289,0.02147266774039531,0.00046107545988941336,0.08830600490282638,0.0,0.0,0.0004573611046286136,0.0165062538375867,1.0,0.95,0.96,0.021386002539713064
PLR,LinearCollider_DoubleML,0.2,-0.006513382702264614,0.022092794426687417,0.9934866172977354,0.022092794426687448,0.0004880915655798719,0.08905980092587805,0.0,0.0,0.0005256348041502323,0.018668338838063816,1.0,0.95,0.97,0.022926726852087548
PLR,LinearCollider_DoubleML,0.4,-0.03196909410817061,0.022990157683630368,0.9680309058918293,0.02299015768363038,0.0005285473503181889,0.09169666470299527,0.0,0.0,0.0015452848549120744,0.034262491556398905,1.0,0.68,0.97,0.03931011135715688
PLR,LinearCollider_DoubleML,0.6,-0.07657117156897343,0.023998262480762075,0.9234288284310266,0.02399826248076209,0.0005759166020955534,0.09559036699668788,0.0,0.0,0.006433301751519762,0.0766204125856585,1.0,0.12,0.94,0.08020786589555766
PLR,LinearCollider_DoubleML,0.8,-0.13802113449351622,0.02525441990780272,0.8619788655064837,0.02525441990780271,0.0006377857248796219,0.10050325760914663,0.0,0.0,0.019681241434508126,0.13802113449351625,1.0,0.0,0.96,0.140289847938146
PLR,LinearCollider_DoubleML,1.0,-0.21175114637671197,0.027156391948259598,0.788248853623288,0.027156391948259598,0.0007374696236474988,0.10589088264342345,0.0,0.0,0.04556864291926273,0.21175114637671197,1.0,0.0,0.96,0.21346813092183745
PLR,LinearCollider_EconML,0.0,0.003573514589369763,0.023169673226113165,1.0035735145893698,0.023169673226113238,0.0005368337574048687,0.3227415483539172,0.0,0.0,0.0005442354263512559,0.017512595066988195,1.0,1.0,1.0,0.023328853944230864
PLR,LinearCollider_EconML,0.2,-0.003275291129054596,0.023823684961014654,0.9967247088709453,0.023823684961014654,0.0005675679651216759,0.325366738117344,0.0,0.0,0.0005726198174505231,0.01883400856125556,1.0,1.0,1.0,0.023929475912575333
PLR,LinearCollider_EconML,0.4,-0.028525277000525692,0.025545388593128493,0.9714747229994742,0.0255453885931285,0.0006525668783739397,0.3351368221989741,0.0,0.0,0.001459732637546919,0.03328309299148734,1.0,1.0,1.0,0.038206447591302165
PLR,LinearCollider_EconML,0.6,-0.07307212513005268,0.02703439643067389,0.9269278748699473,0.027034396430673905,0.0007308585903708341,0.34847329725666837,0.0,0.0,0.006063085475489199,0.07350751814787042,1.0,1.0,1.0,0.07786581711822717
PLR,LinearCollider_EconML,0.8,-0.1352054020015694,0.027798958330376614,0.8647945979984306,0.027798958330376607,0.0007727820842540149,0.3669001938741791,0.0,0.0,0.01904555499381747,0.1352054020015694,1.0,0.98,1.0,0.1380056339205667
PLR,LinearCollider_EconML,1.0,-0.20899582941892128,0.029090345379382643,0.7910041705810786,0.029090345379382643,0.000846248194291769,0.38544728057044636,0.0,0.0,0.0445170424268517,0.2089958294189213,1.0,0.24,1.0,0.21099062165615726
PLR,LinearCollider_OLS,0.0,0.002075715458762283,0.021376591763909204,1.0020757154587623,0.02137659176390926,0.00045695867544083313,0.08889216680715777,0.0,0.0,0.0004566976833521677,0.0166214476262078,1.0,0.96,0.97,0.021370486268500483
PLR,LinearCollider_OLS,0.2,-0.006860608052626216,0.02176981441368778,0.9931393919473738,0.02176981441368783,0.0004739248196064104,0.08982325166361262,0.0,0.0,0.0005162535142621044,0.018777359995855055,1.0,0.97,0.97,0.02272121286952139
PLR,LinearCollider_OLS,0.4,-0.03458065794917583,0.022641683910201292,0.9654193420508241,0.022641683910201292,0.0005126458502894681,0.09252778734422584,0.0,0.0,0.0017033412959844708,0.036771631900878815,1.0,0.65,0.97,0.04127155553143679
PLR,LinearCollider_OLS,0.6,-0.07993640228734378,0.023761794416024704,0.9200635977126562,0.023761794416024717,0.0005646228738694235,0.09663009232725633,0.0,0.0,0.006948805055774787,0.07996545578651165,1.0,0.09,0.97,0.08335949289537928
PLR,LinearCollider_OLS,0.8,-0.14111889487049972,0.024924907388670207,0.8588811051295002,0.024924907388670207,0.0006212510083337868,0.10163237727571386,0.0,0.0,0.020529580987721605,0.14111889487049972,1.0,0.0,0.97,0.14328147468434851
PLR,LinearCollider_OLS,1.0,-0.21583122998517965,0.025992540951508034,0.7841687700148203,0.02599254095150803,0.0006756121851158219,0.10703580010885014,0.0,0.0,0.04725197590018018,0.21583122998517965,1.0,0.0,0.97,0.217375196147537
PLR,Naive_DoubleML,0.0,0.000852109369214779,0.021409582698589648,1.0008521093692149,0.021409582698589693,0.00045837023132775116,0.08828394068486756,0.0,0.0,0.00045451261939157613,0.01640240591761707,1.0,0.96,0.96,0.021319301569037767
PLR,Naive_EconML,0.0,0.003538671006336892,0.023482807548343743,1.003538671006337,0.023482807548343785,0.0005514422503525519,0.3243363780578863,0.0,0.0,0.0005584500203401141,0.017642167743551995,1.0,1.0,1.0,0.02363154714232892
PLR,Naive_OLS,0.0,0.002080033229108074,0.021389100499435935,1.0020800332291082,0.02138910049943596,0.00045749362017497155,0.08884873953928558,0.0,0.0,0.00045724522220741485,0.01659292706583646,1.0,0.96,0.97,0.021383293062749126
TreeFriendly,BadControl_DoubleML,0.0,0.006015031936898844,0.025830400686102158,1.0060150319368988,0.02583040068610223,0.0006672095996045906,0.08758357054864935,0.0,0.0,0.0006967181128104547,0.02082393845154881,1.0,0.9,0.91,0.026395418405671365
TreeFriendly,BadControl_DoubleML,0.2,0.006317478278609016,0.025960324031224735,1.006317478278609,0.025960324031224745,0.000673938423806185,0.08777539874726087,0.0,0.0,0.0007071095713688202,0.021096335698526612,1.0,0.89,0.9,0.026591531948513613
TreeFriendly,BadControl_DoubleML,0.4,0.00649167567289585,0.025854379402343246,1.0064916756728959,0.025854379402343267,0.0006684489342803118,0.08800938213822375,0.0,0.0,0.0007039062979795764,0.020984656081202983,1.0,0.89,0.9,0.02653123250019826
TreeFriendly,BadControl_DoubleML,0.6,0.005629096458576448,0.026008946684714478,1.0056290964585763,0.0260089466847145,0.0006764653076483213,0.08820220288387848,0.0,0.0,0.0007013873815117956,0.021025763937764043,1.0,0.9,0.9,0.02648371917823846
TreeFriendly,BadControl_DoubleML,0.8,0.005697445897986269,0.02611162645345848,1.0056974458979864,0.02611162645345851,0.0006818170360449543,0.08831926047653989,0.0,0.0,0.000707459755444985,0.020996571606608415,1.0,0.9,0.9,0.0265981156371083
TreeFriendly,BadControl_DoubleML,1.0,0.005502283713583298,0.026105216341172733,1.0055022837135832,0.026105216341172806,0.0006814823202194358,0.08830747508322079,0.0,0.0,0.0007049426230820026,0.020926703481636045,1.0,0.9,0.9,0.026550755602844953
TreeFriendly,BadControl_EconML,0.0,0.005536191050430718,0.026485610705992306,1.0055361910504308,0.026485610705992344,0.0007014875744693764,0.2960932926739138,-0.01288806667054187,0.0,0.0007251221100715509,0.02151521822660377,1.0,1.0,1.0,0.02692809146730512
TreeFriendly,BadControl_EconML,0.2,-0.019476161346030488,0.027292054063634844,0.9805238386539695,0.027292054063634878,0.000744856215012369,0.3214275835321402,0.8778567626900606,0.0,0.0011167285136388558,0.026981125288115183,1.0,1.0,1.0,0.03341748814077527
TreeFriendly,BadControl_EconML,0.4,-0.08717406026577076,0.028677675044430744,0.9128259397342292,0.02867767504443074,0.0008224090459539656,0.3514833513186126,0.9152225193133874,0.0,0.008413501738714661,0.08717406026577076,1.0,1.0,1.0,0.09172514234774815
TreeFriendly,BadControl_EconML,0.6,-0.14960146515649034,0.02909036941383817,0.8503985348435096,0.029090369413838173,0.0008462495926335714,0.3718108677496309,0.8833875722288765,0.0,0.023218385473675832,0.14960146515649034,1.0,0.89,1.0,0.15237580343898383
TreeFriendly,BadControl_EconML,0.8,-0.1983347377791782,0.02936949199030411,0.8016652622208218,0.029369491990304104,0.0008625670597685369,0.3827501955447724,0.8410459057827846,0.0,0.04019060959910623,0.1983347377791782,1.0,0.37,1.0,0.2004759576585338
TreeFriendly,BadControl_EconML,1.0,-0.23599089549490368,0.028749888268495293,0.7640091045050963,0.02874988826849528,0.0008265560754509624,0.38562850504838786,0.8007548942893118,0.0,0.05650999327118302,0.23599089549490374,1.0,0.09,1.0,0.23771830655459208
TreeFriendly,BadControl_OLS,0.0,0.006996810756596792,0.025751329594566847,1.0069968107565967,0.025751329594566854,0.0006631309758880148,0.08828913098375192,0.0,0.0,0.0007054550268927641,0.021054944989471705,1.0,0.9,0.91,0.026560403364647232
TreeFriendly,BadControl_OLS,0.2,0.006923751732969321,0.0258407224104297,1.0069237517329694,0.025840722410429777,0.0006677429346928878,0.08830725459443112,0.0,0.0,0.0007090038434057516,0.021052567717161786,1.0,0.9,0.91,0.026627126082357285
TreeFriendly,BadControl_OLS,0.4,0.006763750537817806,0.025889335486984754,1.0067637505378177,0.025889335486984785,0.0006702576919576497,0.08835895226095847,0.0,0.0,0.0007093034363759037,0.021036710575584375,1.0,0.9,0.92,0.02663275119802503
TreeFriendly,BadControl_OLS,0.6,0.0066178416715451036,0.025904407982280518,1.006617841671545,0.02590440798228058,0.0006710383529124419,0.08842541871020496,0.0,0.0,0.0007081237977729543,0.021021771218513827,1.0,0.9,0.92,0.026610595592225183
TreeFriendly,BadControl_OLS,0.8,0.006513553072782508,0.02590356383456885,1.0065135530727825,0.02590356383456883,0.0006709946193315823,0.08848437392636434,0.0,0.0,0.0007067110467702233,0.02101124917762669,1.0,0.9,0.92,0.026584037442988664
TreeFriendly,BadControl_OLS,1.0,0.006443504430894718,0.025896919523543734,1.0064435044308948,0.02589691952354379,0.0006706504408089036,0.08852930084239588,0.0,0.0,0.0007054626857517729,0.02100419338417349,1.0,0.9,0.92,0.02656054754239402
TreeFriendly,LinearCollider_DoubleML,0.0,0.006158765229466243,0.02582649816380776,1.0061587652294661,0.025826498163807797,0.0006670080074051676,0.08756478236418488,0.0,0.0,0.0006982683164827976,0.020822597182706504,1.0,0.9,0.91,0.026424767103662383
TreeFriendly,LinearCollider_DoubleML,0.2,-0.0011897364394691386,0.02619399413800655,0.9988102635605308,0.026193994138006587,0.0006861253289019235,0.08834656641829738,0.0,0.0,0.0006806795484083034,0.02066886077171924,1.0,0.9,0.9,0.026089836113097824
TreeFriendly,LinearCollider_DoubleML,0.4,-0.02398713722226248,0.026551765075633137,0.9760128627777376,0.026551765075633175,0.0007049962286316136,0.09061060832453975,0.0,0.0,0.0012733290184649456,0.029214476764731732,1.0,0.82,0.91,0.03568373604970401
TreeFriendly,LinearCollider_DoubleML,0.6,-0.058510321548501526,0.02758460385959129,0.9414896784514984,0.02758460385959129,0.0007609103700905787,0.09380585707722194,0.0,0.0,0.004176758994098714,0.058730603736143284,1.0,0.31,0.9,0.06462784998821107
TreeFriendly,LinearCollider_DoubleML,0.8,-0.1011191542223722,0.028479118311347067,0.8988808457776277,0.02847911831134706,0.0008110601797917034,0.0975581038286653,0.0,0.0,0.011028032928641684,0.1011191542223722,1.0,0.04,0.89,0.10501444152420983
TreeFriendly,LinearCollider_DoubleML,1.0,-0.14818332218996189,0.028857731595676003,0.8518166778100381,0.028857731595676027,0.0008327686728480784,0.10152289639077679,0.0,0.0,0.022782737961373648,0.14818332218996189,1.0,0.0,0.91,0.15093951756042434
TreeFriendly,LinearCollider_EconML,0.0,0.005800084044805314,0.026529477948762082,1.0058000840448054,0.026529477948762172,0.0007038132002338583,0.29533144740474243,0.0,0.0,0.0007304160431583217,0.021394707886206607,1.0,1.0,1.0,0.027026210299602157
TreeFriendly,LinearCollider_EconML,0.2,-0.0016684113376496668,0.026920373540578788,0.9983315886623504,0.026920373540578878,0.0007247065115642993,0.29887400944551445,0.0,0.0,0.0007202430428402504,0.02150076074772949,1.0,1.0,1.0,0.02683734418380944
TreeFriendly,LinearCollider_EconML,0.4,-0.02484779905542408,0.027443680004734013,0.9751522009445759,0.027443680004734,0.0007531555722022368,0.30575517979130323,0.0,0.0,0.001363037134378948,0.030530276894491518,1.0,1.0,1.0,0.03691933279975341
TreeFriendly,LinearCollider_EconML,0.6,-0.06092564221477433,0.028516204055856427,0.9390743577852255,0.028516204055856434,0.0008131738937552429,0.3170645247246153,0.0,0.0,0.004516976034100381,0.061136557907288884,1.0,1.0,1.0,0.06720845210314236
TreeFriendly,LinearCollider_EconML,0.8,-0.10853724153354254,0.030482920456762215,0.8914627584664574,0.03048292045676222,0.0009292084395732925,0.33100040456770324,0.0,0.0,0.012700249154888113,0.10853724153354254,1.0,0.97,1.0,0.11269538213648381
TreeFriendly,LinearCollider_EconML,1.0,-0.16574679201117223,0.03202089762348988,0.8342532079888278,0.03202089762348986,0.0010253378846140188,0.3489051389351506,0.0,0.0,0.028487083567762674,0.16574679201117223,1.0,0.63,1.0,0.16878117065526793
TreeFriendly,LinearCollider_OLS,0.0,0.006901761792159166,0.025718013114203343,1.0069017617921592,0.02571801311420333,0.0006614161985423343,0.08829144340514987,0.0,0.0,0.0007024363523926208,0.021015249367269184,1.0,0.9,0.92,0.026503515849649474
TreeFriendly,LinearCollider_OLS,0.2,-0.0026421826817201338,0.026108217248493205,0.9973578173182799,0.02610821724849323,0.0006816390078945194,0.08925560710889899,0.0,0.0,0.0006818037471391556,0.020845511960251237,1.0,0.9,0.92,0.026111371988831907
TreeFriendly,LinearCollider_OLS,0.4,-0.031227263169053096,0.026974469644158693,0.9687727368309469,0.02697446964415871,0.0007276220125836397,0.09202849301485233,0.0,0.0,0.001695487757487102,0.034303386691087005,1.0,0.7,0.91,0.04117630092039718
TreeFriendly,LinearCollider_OLS,0.6,-0.07763769841941998,0.02827864356711437,0.92236230158058,0.028278643567114393,0.0007996816819959003,0.09620480781251528,0.0,0.0,0.006819297081040746,0.07763769841941998,1.0,0.17,0.88,0.08257903536031858
TreeFriendly,LinearCollider_OLS,0.8,-0.13998742102642822,0.02989511351213568,0.8600125789735718,0.029895113512135696,0.0008937178119034782,0.10126938176870154,0.0,0.0,0.020481258679414926,0.13998742102642825,1.0,0.0,0.91,0.14311274813731628
TreeFriendly,LinearCollider_OLS,1.0,-0.2159026834493868,0.031651071127962636,0.7840973165506132,0.03165107112796261,0.0010017903035473483,0.10671918803954476,0.0,0.0,0.04760574112115799,0.2159026834493868,1.0,0.0,0.9,0.21818739908885204
TreeFriendly,Naive_DoubleML,0.0,0.005908454859161321,0.025922211665162828,1.0059084548591612,0.02592221166516286,0.0006719610576135054,0.08757023661796605,0.0,0.0,0.0007001512858601169,0.0208579172453463,1.0,0.9,0.9,0.026460371990206732
TreeFriendly,Naive_EconML,0.0,0.005498296605679892,0.026450866471350216,1.00549829660568,0.026450866471350278,0.0006996483370852024,0.29708955748601495,0.0,0.0,0.0007228831192783791,0.021314870778733504,1.0,1.0,1.0,0.026886485811246866
TreeFriendly,Naive_OLS,0.0,0.007027598618566797,0.02573231990392363,1.0070275986185668,0.025732319903923703,0.000662152287637868,0.08823649352777206,0.0,0.0,0.0007049179071051684,0.021061876204005042,1.0,0.9,0.92,0.026550290151054253
