scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr_mult,spurious_corr_linear
TreeFriendly_Naive_DoubleML_theta_0.0,31,0.9978384708238475,0.022296365297592283,-0.0021615291761525324,True,0.08740014593885936,0.9541383978544178,1.0415385437932771,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,32,0.995096836126489,0.0234961547667373,-0.004903163873510974,True,0.09210323423596845,0.9490452190085048,1.0411484532444732,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,33,1.0160773192573667,0.02184395313961459,0.016077319257366662,True,0.0856267228672506,0.9732639578237413,1.058890680690992,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,34,1.0033147829417868,0.02257777314111172,0.003314782941786776,True,0.08850324441538937,0.9590631607340921,1.0475664051494815,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,35,1.0181047900200204,0.023407135695029935,0.01810479002002041,True,0.09175428588700107,0.9722276470765199,1.063981932963521,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,36,1.0290835753847896,0.022158882146132007,0.02908357538478956,True,0.08686122188817258,0.9856529644407033,1.0725141863288759,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,37,1.0638928714049303,0.024241180621004336,0.06389287140493027,False,0.09502368191979738,1.0163810304450316,1.111404712364829,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,38,1.0043209307232992,0.02436016797556829,0.004320930723299199,True,0.09549010377891953,0.9565758788338394,1.052065982612759,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,39,1.0227259898098444,0.02185489909414081,0.022725989809844416,True,0.0856696302205463,0.9798911746995712,1.0655608049201175,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,40,1.002213146632519,0.021229682121123576,0.0022131466325190363,True,0.08321882472127229,0.9606037342718828,1.0438225589931551,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,41,1.0477441289743132,0.020871319222938643,0.04774412897431324,False,0.08181406797359658,1.006837094987515,1.0886511629611115,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,42,1.0142700137614835,0.021799347088052416,0.014270013761483513,True,0.08545187035814161,0.9715440785824127,1.0569959489405543,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,43,1.0248662503309587,0.021841404569708456,0.024866250330958684,True,0.08561673265679426,0.9820578840025616,1.0676746166593558,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,44,0.9865019056052885,0.022465741029656826,-0.013498094394711502,True,0.08806408660826226,0.9424698623011574,1.0305339489094196,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,45,0.9875059565909746,0.022129863094586998,-0.01249404340902538,True,0.08674746929638533,0.944132221942782,1.0308796912391673,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,46,1.0325061093417045,0.02162535543050221,0.0325061093417045,True,0.08476983559332396,0.9901211915450425,1.0748910271383665,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,47,1.008410817083776,0.02226231406872691,0.008410817083776001,True,0.08726666757444823,0.9647774832965519,1.0520441508710001,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,48,1.0120895859795243,0.022935098706766802,0.012089585979524253,True,0.08990393489426796,0.9671376185323902,1.0570415534266582,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,49,1.0006517166255389,0.02172094106214342,0.0006517166255388673,True,0.08514452438423659,0.9580794544334206,1.0432239788176572,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,50,0.9660879977143467,0.023234266721844195,-0.033912002285653275,True,0.09107665196402448,0.9205496717323345,1.011626323696359,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,51,0.9747014178759085,0.021839634041423302,-0.02529858212409153,True,0.08560979231344912,0.9318965217191839,1.017506314032633,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,52,0.9889305292656568,0.022291483933028648,-0.011069470734343168,True,0.08738101134137888,0.9452400235949674,1.0326210349363463,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,53,1.0300289513687597,0.022253082977725453,0.030028951368759715,True,0.08723048236264663,0.9864137101874364,1.073644192550083,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,54,0.9849552565280408,0.021994097724345858,-0.015044743471959166,True,0.08621527882434432,0.9418476171158686,1.028062895940213,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,55,0.951030863642902,0.022524106333859137,-0.048969136357097987,False,0.0882928743966287,0.9068844264445877,0.9951773008412164,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,56,1.0486146852030522,0.022188567432811366,0.04861468520305223,False,0.08697758607369721,1.0051258921662036,1.0921034782399008,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,57,0.9981509832198442,0.023610529357851132,-0.00184901678015581,True,0.09255157439462791,0.9518751960225302,1.0444267704171581,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,58,1.0382538185067767,0.021195693848726025,0.03825381850677667,True,0.0830855931416804,0.9967110219359364,1.0797966150776168,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,59,1.0158387500666852,0.02277933510187616,0.015838750066685225,True,0.08929335278289274,0.9711920736752389,1.0604854264581316,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,60,1.0033133373424563,0.02169233868814468,0.003313337342456313,True,0.08503240513841703,0.9607971347732478,1.0458295399116648,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,61,0.9738416372492307,0.02165913023014555,-0.026158362750769326,True,0.08490223037509625,0.9313905220616826,1.0162927524367789,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,62,1.0262108697504666,0.022280216518042642,0.026210869750466603,True,0.08733684388623597,0.9825424478073487,1.0698792916935846,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,63,0.9863440106686046,0.022910745782261818,-0.013655989331395446,True,0.08980847318437224,0.9414397740764184,1.0312482472607907,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,64,0.9941370348858231,0.02302980858533087,-0.0058629651141769434,True,0.09027519079619961,0.9489994394877233,1.0392746302839229,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,65,1.0042204452081704,0.02157431833090149,0.0042204452081704424,True,0.08456977383913866,0.9619355582886011,1.0465053321277398,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,66,0.9952959847553526,0.0229934539979546,-0.004704015244647364,True,0.09013268343233893,0.9502296430391831,1.040362326471522,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,67,0.9764005649601966,0.021806074944993474,-0.02359943503980344,True,0.08547824307273677,0.9336614434238282,1.019139686496565,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,68,0.9862743803680681,0.022986092696226725,-0.013725619631931862,True,0.09010382765980729,0.9412224665381644,1.0313262941979717,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,69,1.0384032864489634,0.022202165351816103,0.0384032864489634,True,0.08703088893672506,0.9948878419806009,1.081918730917326,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,70,1.016185796976041,0.021452088268691823,0.016185796976041056,True,0.08409064079962059,0.9741404765762308,1.0582311173758514,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,71,0.9976788108580606,0.02189932610843028,-0.0023211891419393504,True,0.08584378091644218,0.9547569203998395,1.0406007013162817,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,72,1.0730966194945812,0.022832123431914646,0.07309661949458124,False,0.08950027923425141,1.0283464798774555,1.117846759111707,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,73,0.989713095364794,0.02196713721282716,-0.010286904635205985,True,0.08610959556118147,0.9466582975842033,1.0327678931453848,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,74,1.0080201156911064,0.02142979909573473,0.008020115691106389,True,0.08400326884713838,0.9660184812675372,1.0500217501146756,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,75,1.0567435493911825,0.021079047249757774,0.056743549391182535,False,0.08262834687588638,1.0154293759532393,1.0980577228291257,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,76,0.995424543637124,0.02160934843855866,-0.00457545636287604,True,0.08470708933790383,0.953070998968172,1.0377780883060759,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,77,1.0382973979917334,0.02193540139507231,0.03829739799173337,True,0.08598519344154287,0.9953048012709619,1.0812899947125048,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,78,0.9831838537092153,0.02277430876863023,-0.01681614629078465,True,0.08927364991861997,0.9385470287499054,1.0278206786685253,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,79,0.9653023819532727,0.022483197057402496,-0.03469761804672733,True,0.08813251297965152,0.9212361254634469,1.0093686384430984,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,80,1.0095325354640718,0.02184184049393261,0.009532535464071845,True,0.08561844144835318,0.9667233147398953,1.0523417561882484,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,81,1.0191983069402268,0.022539777802610406,0.01919830694022684,True,0.08835430542530343,0.9750211542275752,1.0633754596528786,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,82,1.0111958526357208,0.022047807768663052,0.01119585263572076,True,0.08642581832928364,0.9679829434710789,1.0544087618003626,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,83,1.0248810975876321,0.023579176618228875,0.02488109758763213,True,0.09242867391367515,0.9786667606307945,1.0710954345444696,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,84,0.9856623382557228,0.023282218102197053,-0.014337661744277197,True,0.09126461792102536,0.9400300292952101,1.0312946472162354,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,85,1.0087764722822161,0.02231529060389522,0.008776472282216119,True,0.08747433177635944,0.9650393063940365,1.052513638170396,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,86,0.983616963963354,0.021539669238836524,-0.016383036036646037,True,0.08443395189404979,0.9413999880163291,1.0258339399103789,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,87,0.9940049698031524,0.021329510026025754,-0.0059950301968475506,True,0.08361014291779312,0.9521998983442559,1.035810041262049,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,88,1.0440359993034702,0.022675577934922034,0.04403599930347024,True,0.08888663216215686,0.9995926832223918,1.0884793153845487,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,89,1.0106066620073546,0.022743379418580692,0.010606662007354606,True,0.08915240909429567,0.9660304574602068,1.0551828665545024,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,90,1.02238106073133,0.021944846377764293,0.02238106073132995,True,0.08602221709336477,0.9793699521846476,1.0653921692780124,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,91,0.9476716934034176,0.0217990565881492,-0.052328306596582386,False,0.08545073161944594,0.9049463275936946,0.9903970592131406,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,92,0.9848478587221787,0.022874442713753804,-0.015152141277821274,True,0.0896661677707642,0.9400147748367966,1.0296809426075608,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,93,0.9867967319344546,0.023192845556183006,-0.013203268065545393,True,0.0909142839782372,0.941339589945336,1.0322538739235732,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,94,0.9926415774114249,0.02327542434267651,-0.007358422588575109,True,0.09123798687306572,0.947022583974892,1.0382605708479578,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,95,0.9870090497195226,0.021315153437341215,-0.012990950280477365,True,0.08355386612426774,0.9452321166573888,1.0287859827816566,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,96,0.9995202841854394,0.021767779912460213,-0.00047971581456063284,True,0.08532812930363276,0.956856219533623,1.0421843488372557,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,97,0.9635288678248756,0.021442746633190454,-0.03647113217512443,True,0.0840540222613414,0.9215018566942049,1.0055558789555463,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,98,1.0031790329319183,0.022247465957041048,0.0031790329319183463,True,0.08720846404616278,0.959574800908837,1.0467832649549997,0.0,0.0
TreeFriendly_Naive_DoubleML_theta_0.0,99,1.037046143396462,0.02290847535895441,0.03704614339646195,True,0.08979957328854782,0.9921463567521881,1.081945930040736,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,0,0.9691772485106152,0.07308694333966238,-0.030822751489384848,True,0.2865008178914765,0.8259268395648769,1.1124276574563534,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,1,1.0203660376525663,0.0714607837074669,0.020366037652566282,True,0.28012627213327024,0.8803029015859312,1.1604291737192014,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,2,0.9489316570474624,0.0752060180814282,-0.05106834295253759,True,0.2948075908791985,0.8015278616078632,1.0963354524870617,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,3,0.9716649493924514,0.07483606646978185,-0.028335050607548595,True,0.2933573805615449,0.8249862591116789,1.1183436396732238,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,4,1.0015131876676653,0.07412218902347584,0.0015131876676652833,True,0.29055898097202526,0.8562336971816527,1.146792678153678,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,5,1.0495917281285763,0.07503574971810534,0.04959172812857626,True,0.2941401388949729,0.9025216586810898,1.1966617975760627,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,6,1.025032868504407,0.07422714411637196,0.025032868504407002,True,0.2909704049361781,0.879547666036318,1.170518070972496,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,7,1.0148176001679095,0.08086825718442142,0.01481760016790945,True,0.31700356816293207,0.8563158160864434,1.1733193842493754,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,8,1.013951319901809,0.07367011701246723,0.01395131990180909,True,0.28878685868887155,0.8695578905573733,1.1583447492462449,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,9,1.0029645174551285,0.07583786643991995,0.0029645174551284903,True,0.2972844364444862,0.8543222992328854,1.1516067356773716,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,10,1.0289061138189206,0.07612566942929602,0.02890611381892061,True,0.2984126241628404,0.8796998017375004,1.1781124259003408,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,11,1.0096021307915766,0.07875656119356102,0.009602130791576569,True,0.3087257198787592,0.855239270852197,1.1639649907309562,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,12,1.0237678113889865,0.07941410959239467,0.023767811388986537,True,0.3113033096021871,0.868116156587893,1.17941946619008,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,13,1.045131243024651,0.07759105783016082,0.0451312430246511,True,0.30415694669423055,0.8930527696775358,1.1972097163717663,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,14,0.9926644515130283,0.07482456597573577,-0.00733554848697171,True,0.2933122986248843,0.8460083022005861,1.1393206008254704,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,15,0.9763789718956878,0.07752930527374681,-0.023621028104312214,True,0.3039148766730876,0.8244215335591439,1.1283364102322315,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,16,1.0391522414497356,0.0765446318907357,0.039152241449735614,True,0.30005495701168394,0.8891247629438936,1.1891797199555776,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,17,1.0225026354577782,0.07066090360289676,0.022502635457778197,True,0.2769907421233554,0.8840072643961004,1.1609980065194558,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,18,1.0225379450732024,0.07139114182034924,0.022537945073202392,True,0.27985327593576903,0.8826113071053179,1.162464583041087,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,19,1.0058615028606834,0.0754630618069447,0.005861502860683432,True,0.2958152022832232,0.8579539017190718,1.153769104002295,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,20,1.0142755690205436,0.08112112503837511,0.01427556902054361,True,0.3179948101504305,0.8552781639453283,1.1732729740957588,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,21,1.011364528805911,0.08006317131492795,0.01136452880591099,True,0.31384763155451767,0.8544407130286521,1.1682883445831698,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,22,0.9532713170611234,0.07333192609793554,-0.04672868293887655,True,0.2874611503039074,0.8095407419091697,1.097001892213077,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,23,1.0249495516620022,0.0753285202379704,0.02494955166200219,True,0.295287799332844,0.8773056519955802,1.1725934513284242,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,24,1.0082967836820047,0.07613506970507523,0.008296783682004705,True,0.2984494732438949,0.8590720470600572,1.1575215203039522,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,25,1.0141570687730976,0.07449095945091279,0.014157068773097636,True,0.2920045610475783,0.8681547882493084,1.1601593492968867,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,26,1.0695954388267082,0.07658423724439506,0.06959543882670816,True,0.3002102099980286,0.9194903338276939,1.2197005438257225,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,27,0.9868274698985405,0.08002517043832191,-0.013172530101459468,True,0.3136986681182219,0.8299781358394296,1.1436768039576515,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,28,0.9974353753499093,0.07440317518764313,-0.0025646246500906633,True,0.291660446735561,0.8516051519821288,1.1432655987176898,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,29,0.9864024915785949,0.07408472592049152,-0.013597508421405058,True,0.29041212560832685,0.8411964287744315,1.1316085543827583,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,30,0.9697912650819059,0.0775650581158985,-0.03020873491809406,True,0.30405502781432225,0.8177637511747448,1.121818778989067,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,31,0.9959539342560162,0.07606683499077847,-0.004046065743983807,True,0.29818199316385163,0.8468629376740904,1.145044930837942,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,32,0.9944112911903852,0.07874004552442651,-0.005588708809614817,True,0.308660978455752,0.8400808019625091,1.1487417804182611,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,33,1.0210393620854996,0.0725284586345764,0.021039362085499613,True,0.2843115578475395,0.8788835831617299,1.1631951410092694,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,34,1.0010918680864052,0.07731480894451669,0.0010918680864051566,True,0.3030740510625054,0.8495548425551525,1.1526288936176579,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,35,1.015426401022445,0.08017595305168713,0.015426401022444969,True,0.31428973596261367,0.8582815330411381,1.1725712690037517,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,36,1.0193242734885515,0.07445014051359355,0.01932427348855148,True,0.29184455081328686,0.873401998081908,1.1652465488951949,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,37,1.0583976264369062,0.0816250931872389,0.05839762643690616,True,0.3199703652939766,0.8984124437899178,1.2183828090838944,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,38,0.9980291493101676,0.08420001163497884,-0.001970850689832382,True,0.33006404560911706,0.8329971265056091,1.1630611721147261,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,39,1.0217753070150566,0.0735345595154789,0.02177530701505659,True,0.28825547330067725,0.877647570364718,1.1659030436653952,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,40,1.0027072147369611,0.07274730517844928,0.0027072147369611166,True,0.2851694362995213,0.8601224965872004,1.1452919328867217,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,41,1.0545656040084037,0.0714368102558129,0.05456560400840371,True,0.2800322962027867,0.9145494559070103,1.194581752109797,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,42,1.0158227646094447,0.07351464754437484,0.01582276460944465,True,0.2881774183739494,0.87173405542247,1.1599114737964193,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,43,1.0359636246413209,0.07502916792490395,0.03596362464132086,True,0.2941143382656235,0.8889064555085091,1.1830207937741326,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,44,0.9908462768067932,0.0739105381798197,-0.009153723193206842,True,0.2897293096648932,0.8459816219743466,1.1357109316392398,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,45,0.9865677747181791,0.07481195541309583,-0.013432225281820864,True,0.29326286521933564,0.8399363421085113,1.133199207327847,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,46,1.037177637328675,0.07281297519207991,0.03717763732867496,True,0.28542686275295326,0.8944642059521983,1.1798910687051516,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,47,1.0142534722964085,0.07582562169265314,0.014253472296408498,True,0.2972364370352004,0.8656352537788082,1.1628716908140087,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,48,1.00314920738241,0.07958405548213329,0.0031492073824099798,True,0.3119694974899625,0.8471644586374287,1.1591339561273912,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,49,0.9997209726945103,0.07332620780851544,-0.00027902730548967636,True,0.2874387346093805,0.8560016053898201,1.1434403399992006,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,50,0.9659369867535031,0.0791246753735702,-0.034063013246496854,True,0.31016872746439517,0.8108526230213056,1.1210213504857007,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,51,0.9802455866658161,0.07468212817082476,-0.01975441333418393,True,0.29275394242963315,0.8338686154509994,1.1266225578806326,0.0,0.0
TreeFriendly_Naive_EconML_theta_0.0,52,0.9855331598415363,0.07492568219165284,-0.014466840158463667,True,0.2937086741912792,0.8386788227458967,1.1323874969371759,0.0,0.0
