scenario,sim_id,tau_hat,se_hat,bias,coverage,ci_length,ci_lower,ci_upper,spurious_corr
TreeFriendly_Naive_DML_theta_0.0,45,1.036934437103629,0.023028239008301806,0.03693443710362909,True,0.0902690381673038,0.9917999180199771,1.082068956187281,0.0
TreeFriendly_Naive_DML_theta_0.0,46,0.9791320754357572,0.02188235413053521,-0.0208679245642428,True,0.08577725198560038,0.936243449442957,1.0220207014285574,0.0
TreeFriendly_Naive_DML_theta_0.0,47,0.99147469300432,0.02233200330606882,-0.008525306995679993,True,0.0875398443650488,0.9477047708217956,1.0352446151868444,0.0
TreeFriendly_Naive_DML_theta_0.0,48,0.9795671229727864,0.022969984408007217,-0.020432877027213636,True,0.09004068433028156,0.9345467808076456,1.0245874651379272,0.0
TreeFriendly_Naive_DML_theta_0.0,49,0.9796406884425088,0.0214473724601843,-0.020359311557491155,True,0.08407215516995459,0.9376046108575316,1.0216767660274861,0.0
TreeFriendly_Naive_DML_theta_0.0,50,1.0025219765938602,0.022446445495711412,0.00252197659386022,True,0.08798844950507156,0.9585277518413244,1.046516201346396,0.0
TreeFriendly_Naive_DML_theta_0.0,51,0.951528784758396,0.021986501419067352,-0.048471215241604027,False,0.08618550185482166,0.9084360338309851,0.9946215356858068,0.0
TreeFriendly_Naive_DML_theta_0.0,52,0.9953303793707612,0.022700712563012607,-0.004669620629238813,True,0.08898515809380136,0.9508378003238606,1.039822958417662,0.0
TreeFriendly_Naive_DML_theta_0.0,53,0.965211370269579,0.02189513412958443,-0.03478862973042096,True,0.08582734866131858,0.9222976959389197,1.0081250446002383,0.0
TreeFriendly_Naive_DML_theta_0.0,54,0.9712530172320736,0.02309884314317095,-0.02874698276792642,True,0.09054580129031031,0.9259801165869185,1.0165259178772288,0.0
TreeFriendly_Naive_DML_theta_0.0,55,0.9672331003621066,0.02195789284708255,-0.032766899637893365,True,0.08607335831334284,0.9241964212054352,1.010269779518778,0.0
TreeFriendly_Naive_DML_theta_0.0,56,0.9829090035212883,0.022683899359645418,-0.017090996478711706,True,0.08891925154767244,0.9384493777474521,1.0273686292951245,0.0
TreeFriendly_Naive_DML_theta_0.0,57,0.9575885097237009,0.022746497322045242,-0.04241149027629909,True,0.08916463105129102,0.9130061941980554,1.0021708252493464,0.0
TreeFriendly_Naive_DML_theta_0.0,58,1.0667088646337617,0.02222845247765805,0.06670886463376169,False,0.08713393257653967,1.0231418983454919,1.1102758309220315,0.0
TreeFriendly_Naive_DML_theta_0.0,59,1.0142014359374583,0.022330772381497648,0.014201435937458262,True,0.08753501922939433,0.9704339263227612,1.0579689455521555,0.0
TreeFriendly_Naive_DML_theta_0.0,60,1.0069284857391958,0.022471616214783493,0.0069284857391958,True,0.08808711691076387,0.9628849272838139,1.0509720441945778,0.0
TreeFriendly_Naive_DML_theta_0.0,61,0.9643899307220666,0.02169996529274995,-0.03561006927793342,True,0.08506230087911804,0.9218587802825076,1.0069210811616256,0.0
TreeFriendly_Naive_DML_theta_0.0,62,0.9672333508107246,0.024103695704932985,-0.03276664918927541,True,0.09448475095196307,0.919990975334743,1.0144757262867061,0.0
TreeFriendly_Naive_DML_theta_0.0,63,1.0219856631727042,0.023306214326175325,0.02198566317270423,True,0.09135868139055026,0.9763063224774291,1.0676650038679794,0.0
TreeFriendly_Naive_DML_theta_0.0,64,0.9954052397660936,0.023317986684954002,-0.00459476023390637,True,0.09140482818898887,0.9497028256715992,1.0411076538605881,0.0
TreeFriendly_Naive_DML_theta_0.0,65,1.026547070890918,0.023153273704014123,0.0265470708909179,True,0.09075916516813176,0.9811674883068521,1.0719266534749838,0.0
TreeFriendly_Naive_DML_theta_0.0,66,0.9514360938795362,0.02401066134831448,-0.048563906120463796,False,0.09412006297536868,0.9043760623918519,0.9984961253672205,0.0
TreeFriendly_Naive_DML_theta_0.0,67,0.9642375847155307,0.023215876641329382,-0.03576241528446933,True,0.09100456417306069,0.9187353026290003,1.009739866802061,0.0
TreeFriendly_Naive_DML_theta_0.0,68,0.9798155738677687,0.021808818283145355,-0.02018442613223126,True,0.08548899676068711,0.9370710754874252,1.0225600722481123,0.0
TreeFriendly_Naive_DML_theta_0.0,69,0.9913494461263287,0.022843926885905894,-0.008650553873671307,True,0.08954654792368344,0.946576172164487,1.0361227200881704,0.0
TreeFriendly_Naive_DML_theta_0.0,70,0.9822843461784786,0.024961487449471083,-0.017715653821521404,True,0.09784723280302399,0.9333607297769666,1.0312079625799906,0.0
TreeFriendly_Naive_DML_theta_0.0,71,1.0226235463294684,0.021552569798896692,0.02262354632946839,True,0.08448452116024663,0.9803812857493451,1.0648658069095918,0.0
TreeFriendly_Naive_DML_theta_0.0,72,0.9957935606363567,0.02216814190849121,-0.004206439363643288,True,0.08689751948963165,0.9523448008915408,1.0392423203811725,0.0
TreeFriendly_Naive_DML_theta_0.0,73,0.9760763102139722,0.02174336884104334,-0.02392368978602777,True,0.08523243966203076,0.9334600903829569,1.0186925300449876,0.0
TreeFriendly_Naive_DML_theta_0.0,74,0.9990709628873613,0.02348668316692224,-0.0009290371126386976,True,0.09206610624694145,0.9530379097638906,1.045104016010832,0.0
TreeFriendly_Naive_DML_theta_0.0,75,0.9745535385100794,0.022855778686570183,-0.02544646148992058,True,0.08959300612859156,0.9297570354457837,1.0193500415743753,0.0
TreeFriendly_Naive_DML_theta_0.0,76,0.983937946109314,0.02404626585623959,-0.016062053890686045,True,0.09425963008180971,0.9368081310684091,1.0310677611502188,0.0
TreeFriendly_Naive_DML_theta_0.0,77,0.9800427775996117,0.021676028955403447,-0.01995722240038833,True,0.08496847216087611,0.9375585415191736,1.0225270136800497,0.0
TreeFriendly_Naive_DML_theta_0.0,78,0.9779517816897375,0.021050771197737937,-0.02204821831026249,True,0.08251750678871894,0.936693028295378,1.019210535084097,0.0
TreeFriendly_Naive_DML_theta_0.0,79,1.023444400009457,0.022255263732505047,0.02344440000945691,True,0.08723903076430062,0.9798248846273067,1.0670639153916073,0.0
TreeFriendly_Naive_DML_theta_0.0,80,1.0333688121944222,0.021536422613881195,0.033368812194422226,True,0.08442122535808216,0.9911581995153812,1.0755794248734634,0.0
TreeFriendly_Naive_DML_theta_0.0,81,0.9728322796718036,0.021735999403480092,-0.027167720328196365,True,0.0852035519976101,0.9302305036729986,1.0154340556706087,0.0
TreeFriendly_Naive_DML_theta_0.0,82,0.9859736793772541,0.023419762722767686,-0.014026320622745891,True,0.09180378292619662,0.9400717879141558,1.0318755708403524,0.0
TreeFriendly_Naive_DML_theta_0.0,83,1.0261094652934821,0.02148011754003725,0.026109465293482126,True,0.08420051352432001,0.9840092085313221,1.0682097220556421,0.0
TreeFriendly_Naive_DML_theta_0.0,84,0.9972195857859725,0.020584678520740637,-0.0027804142140275268,True,0.08069045706797351,0.9568743572519857,1.0375648143199592,0.0
TreeFriendly_Naive_DML_theta_0.0,85,0.9997817813191484,0.022870348707679348,-0.00021821868085158957,True,0.08965011956184754,0.9549567215382246,1.0446068411000722,0.0
TreeFriendly_Naive_DML_theta_0.0,86,0.9674844903658656,0.022768697106185412,-0.03251550963413441,True,0.08925165260604973,0.9228586640628408,1.0121103166688905,0.0
TreeFriendly_Naive_DML_theta_0.0,87,1.0296410010782195,0.021711142718155316,0.029641001078219542,True,0.08510611558158676,0.9870879432874261,1.0721940588690129,0.0
TreeFriendly_Naive_DML_theta_0.0,88,1.0100047970030734,0.022390813646612127,0.01000479700307344,True,0.08777037666381549,0.9661196086711658,1.0538899853349812,0.0
TreeFriendly_Naive_DML_theta_0.0,89,1.0021829793105395,0.023222802308108113,0.002182979310539457,True,0.09103171228797136,0.9566671231665538,1.0476988354545251,0.0
TreeFriendly_Naive_DML_theta_0.0,90,1.0003972863410304,0.021886323093929714,0.0003972863410304228,True,0.08579281003621908,0.9575008813229209,1.04329369135914,0.0
TreeFriendly_Naive_DML_theta_0.0,91,0.9970595543664449,0.022613856503556188,-0.002940445633555111,True,0.08864468859705399,0.9527372100679179,1.0413818986649719,0.0
TreeFriendly_Naive_DML_theta_0.0,92,0.9897635084840868,0.022401366764144462,-0.010236491515913215,True,0.08781174412439141,0.945857636421891,1.0336693805462824,0.0
TreeFriendly_Naive_DML_theta_0.0,93,1.0505422199089438,0.021714246673037667,0.05054221990894381,False,0.0851182828611452,1.0079830784783712,1.0931013613395164,0.0
TreeFriendly_Naive_DML_theta_0.0,94,0.990930488162726,0.020761481075120027,-0.009069511837274002,True,0.08138351034589042,0.9502387329897808,1.0316222433356712,0.0
TreeFriendly_Naive_DML_theta_0.0,95,1.0310010866402113,0.02273096832439023,0.031001086640211284,True,0.08910375849905128,0.9864492073906856,1.075552965889737,0.0
TreeFriendly_Naive_DML_theta_0.0,96,0.9986546590830729,0.0226334413682831,-0.0013453409169270625,True,0.08872145985606794,0.954293929155039,1.043015389011107,0.0
TreeFriendly_Naive_DML_theta_0.0,97,0.9942200241380003,0.021083500155197787,-0.005779975861999742,True,0.0826458019444648,0.9528971231657678,1.0355429251102326,0.0
TreeFriendly_Naive_DML_theta_0.0,98,1.052377590650379,0.02303571790938992,0.05237759065037895,False,0.09029835492085736,1.0072284131899503,1.0975267681108076,0.0
TreeFriendly_Naive_DML_theta_0.0,99,1.018280802154525,0.022530250648247593,0.0182808021545251,True,0.08831695966645092,0.9741223223212997,1.0624392819877506,0.0
TreeFriendly_BadControl_DML_theta_0.0,0,0.9793718496333035,0.02249173725822476,-0.020628150366696518,True,0.0881659899517162,0.9352888546574454,1.0234548446091616,0.0
TreeFriendly_BadControl_DML_theta_0.0,1,0.9923885472363323,0.021821303606694646,-0.007611452763667703,True,0.08553793832967083,0.9496195780714969,1.0351575164011677,0.0
TreeFriendly_BadControl_DML_theta_0.0,2,0.9739819467118523,0.023657981763971367,-0.026018053288147658,True,0.09273758440857871,0.927613154507563,1.0203507389161417,0.0
TreeFriendly_BadControl_DML_theta_0.0,3,1.0289809516793411,0.022145903067879717,0.028980951679341116,True,0.08681034483631889,0.9855757792611817,1.0723861240975006,0.0
TreeFriendly_BadControl_DML_theta_0.0,4,0.9889698895830572,0.02175331568542846,-0.011030110416942795,True,0.08527143057553976,0.9463341742952873,1.031605604870827,0.0
TreeFriendly_BadControl_DML_theta_0.0,5,0.9735744757687755,0.022485245252979298,-0.026425524231224462,True,0.0881405417587795,0.9295042048893858,1.0176447466481653,0.0
TreeFriendly_BadControl_DML_theta_0.0,6,0.9541243510938343,0.02237853571595238,-0.04587564890616569,False,0.08772224806001971,0.9102632270638245,0.9979854751238442,0.0
TreeFriendly_BadControl_DML_theta_0.0,7,1.0101781306575777,0.021689056976036607,0.010178130657577666,True,0.08501954106333776,0.9676683601259087,1.0526879011892465,0.0
TreeFriendly_BadControl_DML_theta_0.0,8,0.9957722708800523,0.02319507619020347,-0.004227729119947732,True,0.09092302790292273,0.9503107569285909,1.0412337848315136,0.0
TreeFriendly_BadControl_DML_theta_0.0,9,0.9833639083056791,0.021240486414515845,-0.016636091694320898,True,0.08326117677312672,0.9417333199191157,1.0249944966922424,0.0
TreeFriendly_BadControl_DML_theta_0.0,10,0.9552659942075886,0.023481636003981197,-0.04473400579241138,True,0.09204632173176441,0.9092428333417064,1.0012891550734708,0.0
TreeFriendly_BadControl_DML_theta_0.0,11,0.9787546763344966,0.022208372037021747,-0.021245323665503357,True,0.08705521869565802,0.9352270669866677,1.0222822856823257,0.0
TreeFriendly_BadControl_DML_theta_0.0,12,1.0225182072551184,0.022295136709238782,0.02251820725511844,True,0.08739532996100996,0.9788205422746135,1.0662158722356234,0.0
TreeFriendly_BadControl_DML_theta_0.0,13,0.9653099372305028,0.024867669431905277,-0.034690062769497154,True,0.09747947293196402,0.9165702007645208,1.0140496736964848,0.0
TreeFriendly_BadControl_DML_theta_0.0,14,0.998046737488342,0.02337526448496944,-0.0019532625116579494,True,0.09162935303927688,0.9522320609687036,1.0438614140079805,0.0
TreeFriendly_BadControl_DML_theta_0.0,15,1.0037041757533218,0.022513701832048684,0.0037041757533218256,True,0.08825208949897778,0.9595781310038329,1.0478302205028107,0.0
TreeFriendly_BadControl_DML_theta_0.0,16,0.9840530676156147,0.02282629023586329,-0.01594693238438527,True,0.08947741352590066,0.9393143608526644,1.028791774378565,0.0
TreeFriendly_BadControl_DML_theta_0.0,17,1.0330859158746222,0.022241065168887915,0.033085915874622174,True,0.08718337341765725,0.9894942291657935,1.0766776025834508,0.0
TreeFriendly_BadControl_DML_theta_0.0,18,1.0007735049867403,0.0208865328470556,0.0007735049867403365,True,0.08187370428428353,0.9598366528445986,1.0417103571288822,0.0
TreeFriendly_BadControl_DML_theta_0.0,19,1.0124482483118316,0.023549920428895494,0.012448248311831556,True,0.09231399175883837,0.9662912524324124,1.0586052441912508,0.0
TreeFriendly_BadControl_DML_theta_0.0,20,1.027579040078074,0.022336598465142535,0.02757904007807399,True,0.08755785705762431,0.9838001115492618,1.0713579686068861,0.0
TreeFriendly_BadControl_DML_theta_0.0,21,1.048947393026796,0.02399739053205554,0.04894739302679607,False,0.09406804233154231,1.001913371861025,1.0959814141925672,0.0
TreeFriendly_BadControl_DML_theta_0.0,22,1.0015560587507233,0.022873060522339308,0.0015560587507232881,True,0.08966074967997972,0.9567256839107334,1.0463864335907131,0.0
TreeFriendly_BadControl_DML_theta_0.0,23,0.9787672643786038,0.022484406890074294,-0.02123273562139616,True,0.08813725543657958,0.934698636660314,1.0228358920968936,0.0
TreeFriendly_BadControl_DML_theta_0.0,24,0.9718920130751526,0.023125434505405325,-0.028107986924847395,True,0.09065003751486878,0.9265669943177183,1.017217031832587,0.0
TreeFriendly_BadControl_DML_theta_0.0,25,0.9823027547104722,0.022842749438583825,-0.017697245289527763,True,0.08954193241499397,0.9375317885029752,1.0270737209179692,0.0
TreeFriendly_BadControl_DML_theta_0.0,26,0.9650865648667647,0.021955081988727237,-0.034913435133235304,True,0.08606233995105883,0.9220553948912352,1.008117734842294,0.0
TreeFriendly_BadControl_DML_theta_0.0,27,1.0162134074101647,0.0227046973834099,0.01621340741016475,True,0.08900077830272846,0.9717130182588005,1.060713796561529,0.0
TreeFriendly_BadControl_DML_theta_0.0,28,0.9665978477532174,0.022241968099345925,-0.03340215224678256,True,0.08718691284001356,0.9230043913332107,1.0101913041732242,0.0
TreeFriendly_BadControl_DML_theta_0.0,29,1.014122653268384,0.02304854061609158,0.014122653268384022,True,0.09034861900749613,0.9689483437646359,1.059296962772132,0.0
TreeFriendly_BadControl_DML_theta_0.0,30,0.9558067147994114,0.02114038423922835,-0.04419328520058863,False,0.08286878345645143,0.9143723230711857,0.9972411065276371,0.0
TreeFriendly_BadControl_DML_theta_0.0,31,1.0039868367085116,0.023066145147123164,0.003986836708511632,True,0.09041762750106941,0.9587780229579769,1.0491956504590463,0.0
TreeFriendly_BadControl_DML_theta_0.0,32,1.0025242798431682,0.02098357426301768,0.0025242798431681646,True,0.08225409964487229,0.961397230020732,1.0436513296656043,0.0
TreeFriendly_BadControl_DML_theta_0.0,33,1.0199057069863942,0.023299284698379254,0.019905706986394156,True,0.09133151774873705,0.9742399481120256,1.0655714658607627,0.0
TreeFriendly_BadControl_DML_theta_0.0,34,1.0109558309422986,0.02251757022191902,0.010955830942298572,True,0.08826725330862562,0.9668222042879858,1.0550894575966114,0.0
TreeFriendly_BadControl_DML_theta_0.0,35,1.0117367135875088,0.02260133739716076,0.011736713587508829,True,0.08859561460174659,0.9674389062866355,1.0560345208883821,0.0
TreeFriendly_BadControl_DML_theta_0.0,36,0.9764031172469299,0.0221199041181287,-0.023596882753070147,True,0.08670843082602309,0.9330489018339183,1.0197573326599414,0.0
TreeFriendly_BadControl_DML_theta_0.0,37,1.0013236017589888,0.02103684775009089,0.0013236017589888238,True,0.08246292787686149,0.9600921378205581,1.0425550656974196,0.0
TreeFriendly_BadControl_DML_theta_0.0,38,0.9959402807404463,0.02292361927335389,-0.004059719259553729,True,0.08985893634216346,0.9510108125693645,1.040869748911528,0.0
TreeFriendly_BadControl_DML_theta_0.0,39,0.9683860987286479,0.022591103343552573,-0.03161390127135211,True,0.08855549784877104,0.9241083498042624,1.0126638476530334,0.0
TreeFriendly_BadControl_DML_theta_0.0,40,0.9993157682670707,0.0216572720633039,-0.0006842317329293079,True,0.08489494649492235,0.9568682950196096,1.041763241514532,0.0
TreeFriendly_BadControl_DML_theta_0.0,41,1.0396695279120112,0.023216322272510092,0.03966952791201117,True,0.09100631101518963,0.9941663724044164,1.085172683419606,0.0
TreeFriendly_BadControl_DML_theta_0.0,42,0.9862693703336259,0.021688326544540424,-0.013730629666374061,True,0.08501667782448652,0.9437610314213827,1.0287777092458692,0.0
TreeFriendly_BadControl_DML_theta_0.0,43,1.0197151909191975,0.022990375257702634,0.01971519091919749,True,0.0901206149923156,0.9746548834230396,1.0647754984153552,0.0
TreeFriendly_BadControl_DML_theta_0.0,44,0.9847305651207384,0.022388865489894605,-0.015269434879261579,True,0.08776274002981022,0.9408491951058333,1.0286119351356435,0.0
TreeFriendly_BadControl_DML_theta_0.0,45,1.0355931245824732,0.023214897085320062,0.03559312458247321,True,0.09100072438406237,0.990092762390442,1.0810934867745043,0.0
TreeFriendly_BadControl_DML_theta_0.0,46,0.9817826318407143,0.021942415978141012,-0.018217368159285652,True,0.08601269010190526,0.9387762867897617,1.024788976891667,0.0
TreeFriendly_BadControl_DML_theta_0.0,47,0.9832455183975586,0.022813450996809724,-0.016754481602441418,True,0.0894270846336328,0.9385319760807421,1.027959060714375,0.0
TreeFriendly_BadControl_DML_theta_0.0,48,0.9735198756951655,0.02282254775852426,-0.026480124304834485,True,0.08946274328430581,0.9287885040530126,1.0182512473373184,0.0
TreeFriendly_BadControl_DML_theta_0.0,49,0.9836694052429413,0.021388346112229655,-0.01633059475705867,True,0.08384077613769492,0.9417490171740939,1.0255897933117888,0.0
TreeFriendly_BadControl_DML_theta_0.0,50,0.9885062591325949,0.022475192829801083,-0.011493740867405067,True,0.08810113698400601,0.944455690640592,1.032556827624598,0.0
TreeFriendly_BadControl_DML_theta_0.0,51,0.943369078973626,0.022270787622238435,-0.056630921026374015,False,0.08729988329385563,0.8997191373266982,0.9870190206205538,0.0
TreeFriendly_BadControl_DML_theta_0.0,52,0.9968768842709603,0.023408677862038315,-0.0031231157290396716,True,0.09176033107059034,0.9509967187356652,1.0427570498062555,0.0
TreeFriendly_BadControl_DML_theta_0.0,53,0.9704992760647506,0.021745739776827665,-0.029500723935249384,True,0.08524173355952469,0.9278784092849882,1.013120142844513,0.0
TreeFriendly_BadControl_DML_theta_0.0,54,0.9741562915364106,0.023064110362987195,-0.02584370846358941,True,0.09040965129382383,0.9289514658894987,1.0193611171833226,0.0
TreeFriendly_BadControl_DML_theta_0.0,55,0.9769949578247967,0.0219652785802747,-0.023005042175203272,True,0.08610230985545486,0.9339438028970694,1.0200461127525242,0.0
TreeFriendly_BadControl_DML_theta_0.0,56,0.9798739578817612,0.02257248444110612,-0.020126042118238763,True,0.08848251309231758,0.9356327013356024,1.02411521442792,0.0
TreeFriendly_BadControl_DML_theta_0.0,57,0.964325792738779,0.022545548402920303,-0.03567420726122095,True,0.0883769257628565,0.9201373298573509,1.0085142556202074,0.0
TreeFriendly_BadControl_DML_theta_0.0,58,1.0560652904982133,0.02235914038514526,0.056065290498213294,False,0.08764621976031961,1.0122421806180535,1.099888400378373,0.0
TreeFriendly_BadControl_DML_theta_0.0,59,1.016506147749158,0.0220702332958416,0.01650614774915793,True,0.08651372478049268,0.9732492853589115,1.0597630101394042,0.0
TreeFriendly_BadControl_DML_theta_0.0,60,1.0066403464445994,0.02275722645391209,0.006640346444599432,True,0.08920668847537971,0.9620370022069096,1.0512436906822893,0.0
TreeFriendly_BadControl_DML_theta_0.0,61,0.9636815766507969,0.021881193939207903,-0.0363184233492031,True,0.08577270411916726,0.9207952245912133,1.0065679287103806,0.0
TreeFriendly_BadControl_DML_theta_0.0,62,0.9668925427410974,0.024327432302709964,-0.03310745725890263,True,0.09536178229929548,0.9192116515914496,1.014573433890745,0.0
TreeFriendly_BadControl_DML_theta_0.0,63,1.0257093199412208,0.02331038858028855,0.025709319941220832,True,0.09137504416599873,0.9800217978582214,1.0713968420242201,0.0
